id,time,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
404511,2007-09-27 03:20:25,,,,,,,75.0,50.0,75.0,,,,,,,,,,,,
404513,2007-09-27 03:20:44,,,,,,,50.0,50.0,50.0,,,,,,,,,,,,
404520,2007-09-27 03:23:13,,,,,,,50.0,50.0,50.0,,,,,,,,,,,,
404529,2007-09-27 03:24:00,,,,,,,25.0,25.0,0.0,,,,,,,,,,,,
404533,2007-09-27 03:24:18,,,,,,,75.0,50.0,75.0,,,,,,,,,,,,
404535,2007-09-27 03:25:04,,,,,,,100.0,100.0,100.0,,,,,,,,,,,,
404537,2007-09-27 03:25:28,,,,,,,100.0,100.0,100.0,,,,,,,,,,,,
404539,2007-09-27 03:25:38,,,,,,,100.0,100.0,100.0,,,,,,,,,,,,
404542,2007-09-27 03:25:47,,,,,,,75.0,50.0,75.0,,,,,,,,,,,,
404544,2007-09-27 03:26:00,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
404546,2007-09-27 03:26:04,,,,,,,50.0,75.0,75.0,,,,,,,,,,,,
404548,2007-09-27 03:26:25,,,,,,,100.0,100.0,100.0,,,,,,,,,,,,
404551,2007-09-27 03:26:32,,,,,,,100.0,100.0,100.0,,,,,,,,,,,,
404553,2007-09-27 03:26:42,,,,,,,50.0,75.0,75.0,,,,,,,,,,,,
404555,2007-09-27 03:26:56,,,,,,,50.0,75.0,75.0,,,,,,,,,,,,
404557,2007-09-27 03:27:14,,,,,,,50.0,0.0,50.0,,,,,,,,,,,,
404559,2007-09-27 03:27:28,,,,,,,100.0,100.0,100.0,,,,,,,,,,,,
404563,2007-09-27 03:27:58,,,,,,,0.0,25.0,25.0,,,,,,,,,,,,
404566,2007-09-27 03:28:31,,,,,,,75.0,50.0,75.0,,,,,,,,,,,,
404568,2007-09-27 03:28:42,,,,,,,100.0,100.0,100.0,,,,,,,,,,,,
404570,2007-09-27 03:29:05,,,,,,,75.0,75.0,50.0,,,,,,,,,,,,
404572,2007-09-27 03:29:45,,,,,,,25.0,0.0,25.0,,,,,,,,,,,,
404574,2007-09-27 03:29:58,,,,,,,75.0,50.0,75.0,,,,,,,,,,,,
404577,2007-09-27 03:30:14,,,,,,,25.0,25.0,50.0,,,,,,,,,,,,
404579,2007-09-27 03:30:21,,,,,,,100.0,100.0,100.0,,,,,,,,,,,,
404581,2007-09-27 03:30:27,,,,,,,50.0,75.0,75.0,,,,,,,,,,,,
404583,2007-09-27 03:30:28,,,,,,,0.0,25.0,25.0,,,,,,,,,,,,
404585,2007-09-27 03:30:36,,,,,,,50.0,75.0,75.0,,,,,,,,,,,,
404587,2007-09-27 03:30:51,,,,,,,75.0,50.0,75.0,,,,,,,,,,,,
404589,2007-09-27 03:30:56,,,,,,,75.0,75.0,50.0,,,,,,,,,,,,
404592,2007-09-27 03:31:08,,,,,,,50.0,75.0,75.0,,,,,,,,,,,,
404595,2007-09-27 03:31:21,,,,,,,75.0,50.0,75.0,,,,,,,,,,,,
404599,2007-09-27 03:31:34,,,,,,,50.0,75.0,75.0,,,,,,,,,,,,
404604,2007-09-27 03:31:43,,,,,,,75.0,75.0,50.0,,,,,,,,,,,,
404608,2007-09-27 03:32:10,,,,,,,100.0,100.0,100.0,,,,,,,,,,,,
404610,2007-09-27 03:32:14,,,,,,,50.0,50.0,50.0,,,,,,,,,,,,
404612,2007-09-27 03:32:16,,,,,,,100.0,100.0,100.0,,,,,,,,,,,,
404614,2007-09-27 03:32:27,,,,,,,50.0,75.0,75.0,,,,,,,,,,,,
404616,2007-09-27 03:32:52,,,,,,,50.0,25.0,25.0,,,,,,,,,,,,
404618,2007-09-27 03:32:59,,,,,,,50.0,50.0,50.0,,,,,,,,,,,,
404620,2007-09-27 03:33:24,,,,,,,100.0,100.0,100.0,,,,,,,,,,,,
404623,2007-09-27 03:33:35,,,,,,,100.0,100.0,100.0,,,,,,,,,,,,
404625,2007-09-27 03:33:50,,,,,,,75.0,50.0,75.0,,,,,,,,,,,,
404627,2007-09-27 03:34:10,,,,,,,75.0,50.0,75.0,,,,,,,,,,,,
404629,2007-09-27 03:34:28,,,,,,,50.0,75.0,75.0,,,,,,,,,,,,
404631,2007-09-27 03:34:40,,,,,,,50.0,25.0,25.0,,,,,,,,,,,,
404633,2007-09-27 03:34:50,,,,,,,50.0,25.0,25.0,,,,,,,,,,,,
404635,2007-09-27 03:36:38,,,,,,,25.0,0.0,25.0,,,,,,,,,,,,
404637,2007-09-27 03:37:19,,,,,,,50.0,75.0,75.0,,,,,,,,,,,,
404639,2007-09-27 03:37:37,,,,,,,75.0,50.0,75.0,,,,,,,,,,,,
404642,2007-09-27 03:37:52,,,,,,,50.0,50.0,50.0,,,,,,,,,,,,
404644,2007-09-27 03:38:28,,,,,,,75.0,75.0,50.0,,,,,,,,,,,,
404657,2007-09-27 03:46:05,,,,,,,75.0,50.0,75.0,,,,,,,,,,,,
404659,2007-09-27 03:47:13,,,,,,,75.0,75.0,50.0,,,,,,,,,,,,
404661,2007-09-27 03:47:28,,,,,,,50.0,50.0,0.0,,,,,,,,,,,,
404668,2007-09-27 03:47:53,,,,,,,100.0,100.0,100.0,,,,,,,,,,,,
404676,2007-09-27 03:48:51,,,,,,,25.0,25.0,50.0,,,,,,,,,,,,
404687,2007-09-27 03:50:38,,,,,,,0.0,25.0,25.0,,,,,,,,,,,,
404691,2007-09-27 03:50:52,,,,,,,25.0,25.0,0.0,,,,,,,,,,,,
404693,2007-09-27 03:51:05,,,,,,,100.0,100.0,100.0,,,,,,,,,,,,
404696,2007-09-27 03:52:34,,,,,,,50.0,75.0,75.0,,,,,,,,,,,,
404700,2007-09-27 03:53:20,,,,,,,50.0,50.0,50.0,,,,,,,,,,,,
404703,2007-09-27 03:55:11,,,,,,,25.0,0.0,25.0,,,,,,,,,,,,
404705,2007-09-27 03:55:25,,,,,,,75.0,50.0,75.0,,,,,,,,,,,,
404707,2007-09-27 03:55:50,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
404710,2007-09-27 03:56:15,,,,,,,75.0,50.0,75.0,,,,,,,,,,,,
404712,2007-09-27 03:56:26,,,,,,,50.0,50.0,50.0,,,,,,,,,,,,
404714,2007-09-27 03:56:38,,,,,,,50.0,75.0,75.0,,,,,,,,,,,,
404716,2007-09-27 03:56:52,,,,,,,50.0,75.0,75.0,,,,,,,,,,,,
404718,2007-09-27 03:57:09,,,,,,,50.0,50.0,50.0,,,,,,,,,,,,
404721,2007-09-27 03:57:34,,,,,,,0.0,25.0,25.0,,,,,,,,,,,,
404723,2007-09-27 03:57:40,,,,,,,0.0,50.0,50.0,,,,,,,,,,,,
404725,2007-09-27 03:58:24,,,,,,,50.0,50.0,50.0,,,,,,,,,,,,
404727,2007-09-27 03:58:36,,,,,,,75.0,75.0,50.0,,,,,,,,,,,,
404729,2007-09-27 03:58:48,,,,,,,50.0,75.0,75.0,,,,,,,,,,,,
404731,2007-09-27 03:58:55,,,,,,,100.0,100.0,100.0,,,,,,,,,,,,
404735,2007-09-27 03:59:00,,,,,,,25.0,25.0,0.0,,,,,,,,,,,,
404737,2007-09-27 03:59:20,,,,,,,50.0,50.0,50.0,,,,,,,,,,,,
404739,2007-09-27 04:03:19,,,,,,,100.0,100.0,100.0,,,,,,,,,,,,
404741,2007-09-27 04:03:33,,,,,,,50.0,50.0,50.0,,,,,,,,,,,,
404743,2007-09-27 04:10:19,,,,,,,25.0,50.0,25.0,,,,,,,,,,,,
404745,2007-09-27 04:10:30,,,,,,,25.0,25.0,0.0,,,,,,,,,,,,
404747,2007-09-27 04:12:51,,,,,,,100.0,100.0,100.0,,,,,,,,,,,,
404750,2007-09-27 04:15:25,,,,,,,50.0,50.0,50.0,,,,,,,,,,,,
404752,2007-09-27 04:15:34,,,,,,,75.0,75.0,50.0,,,,,,,,,,,,
404757,2007-09-27 04:15:46,,,,,,,75.0,50.0,75.0,,,,,,,,,,,,
404759,2007-09-27 04:15:52,,,,,,,100.0,100.0,100.0,,,,,,,,,,,,
404761,2007-09-27 04:15:58,,,,,,,0.0,25.0,25.0,,,,,,,,,,,,
404763,2007-09-27 04:16:02,,,,,,,75.0,75.0,50.0,,,,,,,,,,,,
404765,2007-09-27 04:16:17,,,,,,,25.0,25.0,0.0,,,,,,,,,,,,
404767,2007-09-27 04:16:40,,,,,,,0.0,50.0,50.0,,,,,,,,,,,,
404769,2007-09-27 04:17:16,,,,,,,100.0,100.0,100.0,,,,,,,,,,,,
404771,2007-09-27 04:18:02,,,,,,,25.0,50.0,25.0,,,,,,,,,,,,
404773,2007-09-27 04:18:13,,,,,,,50.0,75.0,75.0,,,,,,,,,,,,
404775,2007-09-27 04:18:23,,,,,,,100.0,100.0,100.0,,,,,,,,,,,,
404777,2007-09-27 04:18:32,,,,,,,100.0,100.0,100.0,,,,,,,,,,,,
404779,2007-09-27 04:18:41,,,,,,,0.0,25.0,25.0,,,,,,,,,,,,
404781,2007-09-27 04:19:28,,,,,,,100.0,100.0,100.0,,,,,,,,,,,,
404789,2007-09-27 04:23:14,,,,,,,50.0,0.0,50.0,,,,,,,,,,,,
404791,2007-09-27 04:23:20,,,,,,,75.0,75.0,50.0,,,,,,,,,,,,
404793,2007-09-27 04:23:39,,,,,,,100.0,100.0,100.0,,,,,,,,,,,,
404795,2007-09-27 04:23:49,,,,,,,25.0,25.0,0.0,,,,,,,,,,,,
404801,2007-09-27 04:24:29,,,,,,,75.0,75.0,50.0,,,,,,,,,,,,
404803,2007-09-27 04:25:17,,,,,,,75.0,75.0,50.0,,,,,,,,,,,,
404805,2007-09-27 04:25:48,,,,,,,75.0,50.0,75.0,,,,,,,,,,,,
404807,2007-09-27 04:26:04,,,,,,,0.0,25.0,25.0,,,,,,,,,,,,
404810,2007-09-27 04:29:01,,,,,,,100.0,100.0,100.0,,,,,,,,,,,,
404812,2007-09-27 04:29:56,,,,,,,75.0,75.0,50.0,,,,,,,,,,,,
404814,2007-09-27 04:30:04,,,,,,,50.0,75.0,75.0,,,,,,,,,,,,
404816,2007-09-27 04:30:25,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
404818,2007-09-27 04:31:05,,,,,,,25.0,25.0,50.0,,,,,,,,,,,,
404820,2007-09-27 04:31:27,,,,,,,50.0,50.0,50.0,,,,,,,,,,,,
404824,2007-09-27 04:37:51,,,,,,,50.0,75.0,75.0,,,,,,,,,,,,
404826,2007-09-27 04:38:06,,,,,,,75.0,75.0,50.0,,,,,,,,,,,,
404828,2007-09-27 04:38:28,,,,,,,100.0,100.0,100.0,,,,,,,,,,,,
404830,2007-09-27 04:38:42,,,,,,,75.0,75.0,50.0,,,,,,,,,,,,
404832,2007-09-27 04:38:55,,,,,,,75.0,50.0,75.0,,,,,,,,,,,,
404834,2007-09-27 04:39:19,,,,,,,25.0,25.0,0.0,,,,,,,,,,,,
404836,2007-09-27 04:39:25,,,,,,,100.0,100.0,100.0,,,,,,,,,,,,
404838,2007-09-27 04:39:51,,,,,,,50.0,75.0,75.0,,,,,,,,,,,,
404840,2007-09-27 04:40:00,,,,,,,100.0,100.0,100.0,,,,,,,,,,,,
404842,2007-09-27 04:40:07,,,,,,,50.0,25.0,25.0,,,,,,,,,,,,
404844,2007-09-27 04:40:18,,,,,,,100.0,100.0,100.0,,,,,,,,,,,,
404846,2007-09-27 04:40:21,,,,,,,100.0,100.0,100.0,,,,,,,,,,,,
404848,2007-09-27 04:40:23,,,,,,,75.0,50.0,75.0,,,,,,,,,,,,
404850,2007-09-27 04:40:25,,,,,,,100.0,100.0,100.0,,,,,,,,,,,,
404852,2007-09-27 04:41:00,,,,,,,75.0,50.0,75.0,,,,,,,,,,,,
404855,2007-09-27 04:41:08,,,,,,,50.0,75.0,75.0,,,,,,,,,,,,
404857,2007-09-27 04:41:14,,,,,,,50.0,50.0,50.0,,,,,,,,,,,,
404859,2007-09-27 04:41:29,,,,,,,25.0,50.0,25.0,,,,,,,,,,,,
404861,2007-09-27 04:41:47,,,,,,,75.0,75.0,50.0,,,,,,,,,,,,
404865,2007-09-27 04:42:20,,,,,,,25.0,0.0,25.0,,,,,,,,,,,,
404867,2007-09-27 04:42:40,,,,,,,100.0,100.0,100.0,,,,,,,,,,,,
404870,2007-09-27 04:42:55,,,,,,,50.0,25.0,25.0,,,,,,,,,,,,
404872,2007-09-27 04:43:07,,,,,,,0.0,25.0,25.0,,,,,,,,,,,,
404874,2007-09-27 04:43:17,,,,,,,75.0,50.0,75.0,,,,,,,,,,,,
404876,2007-09-27 04:43:31,,,,,,,100.0,100.0,100.0,,,,,,,,,,,,
404878,2007-09-27 04:43:42,,,,,,,25.0,0.0,25.0,,,,,,,,,,,,
404880,2007-09-27 04:43:49,,,,,,,100.0,100.0,100.0,,,,,,,,,,,,
404882,2007-09-27 04:44:09,,,,,,,50.0,50.0,50.0,,,,,,,,,,,,
404884,2007-09-27 04:44:13,,,,,,,100.0,100.0,100.0,,,,,,,,,,,,
404887,2007-09-27 04:45:02,,,,,,,100.0,100.0,100.0,,,,,,,,,,,,
404889,2007-09-27 04:45:13,,,,,,,75.0,75.0,50.0,,,,,,,,,,,,
404891,2007-09-27 04:45:29,,,,,,,50.0,50.0,50.0,,,,,,,,,,,,
404893,2007-09-27 04:45:41,,,,,,,75.0,75.0,50.0,,,,,,,,,,,,
404895,2007-09-27 04:45:48,,,,,,,50.0,50.0,50.0,,,,,,,,,,,,
404897,2007-09-27 04:46:08,,,,,,,100.0,100.0,100.0,,,,,,,,,,,,
404899,2007-09-27 04:46:37,,,,,,,50.0,75.0,75.0,,,,,,,,,,,,
404901,2007-09-27 04:46:52,,,,,,,0.0,50.0,50.0,,,,,,,,,,,,
404903,2007-09-27 04:47:10,,,,,,,75.0,75.0,50.0,,,,,,,,,,,,
404905,2007-09-27 04:47:17,,,,,,,100.0,100.0,100.0,,,,,,,,,,,,
404907,2007-09-27 04:47:25,,,,,,,50.0,25.0,25.0,,,,,,,,,,,,
404909,2007-09-27 04:47:42,,,,,,,75.0,75.0,50.0,,,,,,,,,,,,
404911,2007-09-27 04:47:59,,,,,,,75.0,75.0,50.0,,,,,,,,,,,,
404913,2007-09-27 04:48:06,,,,,,,100.0,100.0,100.0,,,,,,,,,,,,
404915,2007-09-27 04:48:20,,,,,,,75.0,50.0,75.0,,,,,,,,,,,,
404917,2007-09-27 04:48:36,,,,,,,50.0,25.0,25.0,,,,,,,,,,,,
404919,2007-09-27 04:48:51,,,,,,,100.0,100.0,100.0,,,,,,,,,,,,
404924,2007-09-27 04:48:59,,,,,,,50.0,25.0,25.0,,,,,,,,,,,,
404926,2007-09-27 04:49:08,,,,,,,50.0,25.0,25.0,,,,,,,,,,,,
404928,2007-09-27 04:49:12,,,,,,,25.0,25.0,0.0,,,,,,,,,,,,
404933,2007-09-27 04:49:17,,,,,,,100.0,100.0,100.0,,,,,,,,,,,,
404935,2007-09-27 04:49:28,,,,,,,50.0,75.0,75.0,,,,,,,,,,,,
404937,2007-09-27 04:49:40,,,,,,,50.0,25.0,25.0,,,,,,,,,,,,
404939,2007-09-27 04:49:46,,,,,,,100.0,100.0,100.0,,,,,,,,,,,,
404941,2007-09-27 04:49:56,,,,,,,50.0,75.0,75.0,,,,,,,,,,,,
404943,2007-09-27 04:50:04,,,,,,,100.0,100.0,100.0,,,,,,,,,,,,
404945,2007-09-27 04:50:17,,,,,,,75.0,75.0,50.0,,,,,,,,,,,,
404947,2007-09-27 04:51:01,,,,,,,100.0,100.0,100.0,,,,,,,,,,,,
404949,2007-09-27 04:52:09,,,,,,,100.0,100.0,100.0,,,,,,,,,,,,
404953,2007-09-27 04:55:33,,,,,,,75.0,75.0,50.0,,,,,,,,,,,,
404955,2007-09-27 04:55:50,,,,,,,75.0,75.0,50.0,,,,,,,,,,,,
404957,2007-09-27 04:55:59,,,,,,,50.0,25.0,25.0,,,,,,,,,,,,
404959,2007-09-27 04:56:05,,,,,,,100.0,100.0,100.0,,,,,,,,,,,,
404961,2007-09-27 04:57:25,,,,,,,75.0,75.0,50.0,,,,,,,,,,,,
404963,2007-09-27 04:57:56,,,,,,,25.0,25.0,0.0,,,,,,,,,,,,
404965,2007-09-27 04:58:17,,,,,,,0.0,25.0,25.0,,,,,,,,,,,,
404967,2007-09-27 04:58:24,,,,,,,75.0,75.0,50.0,,,,,,,,,,,,
404969,2007-09-27 04:58:29,,,,,,,100.0,100.0,100.0,,,,,,,,,,,,
404971,2007-09-27 04:58:41,,,,,,,50.0,25.0,25.0,,,,,,,,,,,,
404975,2007-09-27 04:59:21,,,,,,,50.0,50.0,50.0,,,,,,,,,,,,
404977,2007-09-27 04:59:39,,,,,,,25.0,25.0,0.0,,,,,,,,,,,,
404979,2007-09-27 04:59:51,,,,,,,50.0,75.0,75.0,,,,,,,,,,,,
404981,2007-09-27 05:00:14,,,,,,,100.0,100.0,100.0,,,,,,,,,,,,
404983,2007-09-27 05:01:22,,,,,,,100.0,100.0,100.0,,,,,,,,,,,,
404985,2007-09-27 05:01:33,,,,,,,50.0,75.0,75.0,,,,,,,,,,,,
404987,2007-09-27 05:01:38,,,,,,,100.0,100.0,100.0,,,,,,,,,,,,
404989,2007-09-27 05:01:43,,,,,,,50.0,75.0,75.0,,,,,,,,,,,,
404991,2007-09-27 05:01:51,,,,,,,75.0,75.0,50.0,,,,,,,,,,,,
404993,2007-09-27 05:03:58,,,,,,,100.0,100.0,100.0,,,,,,,,,,,,
404995,2007-09-27 05:04:30,,,,,,,50.0,75.0,75.0,,,,,,,,,,,,
404997,2007-09-27 05:04:42,,,,,,,50.0,75.0,75.0,,,,,,,,,,,,
404999,2007-09-27 05:04:47,,,,,,,75.0,75.0,50.0,,,,,,,,,,,,
405001,2007-09-27 05:05:02,,,,,,,75.0,75.0,50.0,,,,,,,,,,,,
405003,2007-09-27 05:05:19,,,,,,,75.0,50.0,75.0,,,,,,,,,,,,
405005,2007-09-27 05:05:35,,,,,,,50.0,50.0,50.0,,,,,,,,,,,,
405007,2007-09-27 05:06:32,,,,,,,25.0,0.0,25.0,,,,,,,,,,,,
405011,2007-09-27 05:06:50,,,,,,,25.0,25.0,0.0,,,,,,,,,,,,
405013,2007-09-27 05:07:11,,,,,,,75.0,75.0,50.0,,,,,,,,,,,,
405015,2007-09-27 05:16:32,,,,,,,100.0,100.0,100.0,,,,,,,,,,,,
405017,2007-09-27 05:16:43,,,,,,,100.0,100.0,100.0,,,,,,,,,,,,
405019,2007-09-27 05:16:51,,,,,,,50.0,75.0,75.0,,,,,,,,,,,,
405022,2007-09-27 05:17:21,,,,,,,50.0,75.0,75.0,,,,,,,,,,,,
405025,2007-09-27 05:17:24,,,,,,,100.0,100.0,100.0,,,,,,,,,,,,
405027,2007-09-27 05:17:52,,,,,,,50.0,50.0,50.0,,,,,,,,,,,,
405029,2007-09-27 05:18:14,,,,,,,100.0,100.0,100.0,,,,,,,,,,,,
405031,2007-09-27 05:18:21,,,,,,,75.0,50.0,75.0,,,,,,,,,,,,
405033,2007-09-27 05:18:51,,,,,,,100.0,100.0,100.0,,,,,,,,,,,,
405035,2007-09-27 05:19:18,,,,,,,50.0,0.0,50.0,,,,,,,,,,,,
405037,2007-09-27 05:19:37,,,,,,,100.0,100.0,100.0,,,,,,,,,,,,
405039,2007-09-27 05:19:47,,,,,,,0.0,50.0,50.0,,,,,,,,,,,,
405041,2007-09-27 05:20:11,,,,,,,75.0,75.0,50.0,,,,,,,,,,,,
405043,2007-09-27 05:20:25,,,,,,,100.0,100.0,100.0,,,,,,,,,,,,
405045,2007-09-27 05:20:31,,,,,,,100.0,100.0,100.0,,,,,,,,,,,,
405047,2007-09-27 05:20:42,,,,,,,50.0,75.0,75.0,,,,,,,,,,,,
405049,2007-09-27 05:20:56,,,,,,,50.0,50.0,50.0,,,,,,,,,,,,
405051,2007-09-27 05:21:15,,,,,,,100.0,100.0,100.0,,,,,,,,,,,,
78641,2005-11-14 09:40:55,,,,,,,,,,,,,,,,,,,,,
78642,2005-11-14 09:41:34,,,,,,,,,,,,,,,,,,,,,
78643,2005-11-14 09:41:35,,,,,,,,,,,,,,,,,,,,,
119670,2005-11-14 09:41:38,,,,,,,50.0,,50.0,,,,,,,,,,,,
119675,2005-11-14 09:42:03,,,,,,,100.0,,100.0,,,,,,,,,,,,
78651,2005-11-14 09:42:11,,,,,,,,,,,,,,,,,,,,,
78652,2005-11-14 09:42:18,,,,,,,,,,,,,,,,,,,,,
13996,2005-11-14 09:42:22,,,,,,,,,,,,,,,,,,,,,
14013,2005-07-28 11:40:34,,,,,,,,,,,,,,,,,,,,,
14014,2004-12-30 08:57:02,,,,50.0,,,,,,,,,,,,,,,50.0,,
78656,2005-07-28 11:41:06,,,,,,,,,,,,,50.0,,,50.0,,,,,
78658,2005-11-14 09:43:43,,,,,,,,,,,,,,,,,,,,,
78659,2005-07-28 11:41:45,,,,,,,,,,,,,0.0,,,0.0,,,,,
2517,2004-12-02 21:48:01,,50.0,,,,,,50.0,,,,,,,,,,,,,
2522,2004-12-02 21:48:31,,100.0,,,,,,100.0,,,,,,,,,,,,,
2524,2004-12-02 21:48:54,,50.0,,,,,,50.0,,,,,,,,,,,,,
2526,2004-12-02 21:49:11,,100.0,,,,,,100.0,,,,,,,,,,,,,
2528,2004-12-02 21:49:18,,100.0,,,,,,100.0,,,,,,,,,,,,,
2530,2004-12-02 21:49:31,,100.0,,,,,,100.0,,,,,,,,,,,,,
2533,2004-12-02 21:50:28,,100.0,,,,,,100.0,,,,,,,,,,,,,
2537,2004-12-02 21:50:38,,100.0,,,,,,100.0,,,,,,,,,,,,,
2539,2004-12-02 21:50:40,,0.0,,,,,,0.0,,,,,,,,,,,,,
2542,2004-12-02 21:50:49,,0.0,,,,,,0.0,,,,,,,,,,,,,
2547,2004-12-02 21:51:00,,100.0,,,,,,100.0,,,,,,,,,,,,,
2550,2004-12-02 21:51:06,,50.0,,,,,,50.0,,,,,,,,,,,,,
2553,2004-12-02 21:51:17,,100.0,,,,,,100.0,,,,,,,,,,,,,
2555,2004-12-02 21:51:23,,50.0,,,,,,50.0,,,,,,,,,,,,,
2558,2004-12-02 21:51:27,,50.0,,,,,,50.0,,,,,,,,,,,,,
2565,2005-07-28 11:42:06,,,,,,,,,,,,,,,,,,,,,
2566,2004-12-02 21:52:44,,50.0,,,,,,50.0,,,,,,,,,,,,,
2569,2004-12-02 21:52:47,,0.0,,,,,,0.0,,,,,,,,,,,,,
2571,2004-12-02 21:52:54,,0.0,,,,,,0.0,,,,,,,,,,,,,
2573,2004-12-02 21:53:04,,50.0,,,,,,50.0,,,,,,,,,,,,,
2575,2004-12-02 21:53:14,,50.0,,,,,,50.0,,,,,,,,,,,,,
2577,2004-12-02 21:54:02,,100.0,,,,,,100.0,,,,,,,,,,,,,
2579,2004-12-02 21:54:22,,0.0,,,,,,0.0,,,,,,,,,,,,,
2581,2004-12-02 21:55:06,,100.0,,,,,,100.0,,,,,,,,,,,,,
2583,2004-12-02 21:56:10,,100.0,,,,,,100.0,,,,,,,,,,,,,
2585,2004-12-02 21:56:25,,0.0,,,,,,0.0,,,,,,,,,,,,,
2587,2004-12-02 21:58:03,,50.0,,,,,,50.0,,,,,,,,,,,,,
2589,2004-12-02 21:58:53,,50.0,,,,,,50.0,,,,,,,,,,,,,
2591,2004-12-02 21:59:26,,100.0,,,,,,100.0,,,,,,,,,,,,,
2593,2004-12-02 22:00:20,,50.0,,,,,,50.0,,,,,,,,,,,,,
2595,2004-12-02 22:01:26,,50.0,,,,,,50.0,,,,,,,,,,,,,
2597,2004-12-02 22:01:56,,50.0,,,,,,50.0,,,,,,,,,,,,,
2599,2004-12-02 22:01:59,,100.0,,,,,,100.0,,,,,,,,,,,,,
2601,2004-12-02 22:02:16,,50.0,,,,,,50.0,,,,,,,,,,,,,
2603,2004-12-02 22:03:30,,100.0,,,,,,100.0,,,,,,,,,,,,,
2605,2004-12-02 22:04:05,,50.0,,,,,,50.0,,,,,,,,,,,,,
2607,2004-12-02 22:04:16,,0.0,,,,,,0.0,,,,,,,,,,,,,
2609,2004-12-02 22:04:21,,100.0,,,,,,100.0,,,,,,,,,,,,,
2611,2004-12-02 22:04:35,,100.0,,,,,,100.0,,,,,,,,,,,,,
2613,2004-12-02 22:05:24,,50.0,,,,,,50.0,,,,,,,,,,,,,
2615,2004-12-02 22:06:17,,50.0,,,,,,50.0,,,,,,,,,,,,,
2617,2004-12-02 22:06:32,,50.0,,,,,,50.0,,,,,,,,,,,,,
2619,2004-12-02 22:06:58,,0.0,,,,,,0.0,,,,,,,,,,,,,
2621,2004-12-02 22:07:10,,50.0,,,,,,50.0,,,,,,,,,,,,,
2623,2004-12-02 22:07:22,,50.0,,,,,,50.0,,,,,,,,,,,,,
2625,2004-12-02 22:07:43,,50.0,,,,,,50.0,,,,,,,,,,,,,
2627,2004-12-02 22:07:47,,50.0,,,,,,50.0,,,,,,,,,,,,,
2629,2004-12-02 22:07:55,,50.0,,,,,,50.0,,,,,,,,,,,,,
2632,2004-12-02 22:21:19,,0.0,,,,,,0.0,,,,,,,,,,,,,
2634,2004-12-02 22:27:17,,100.0,,,,,,100.0,,,,,,,,,,,,,
2636,2004-12-02 22:27:43,,0.0,,,,,,0.0,,,,,,,,,,,,,
2638,2004-12-02 22:27:53,,0.0,,,,,,0.0,,,,,,,,,,,,,
2641,2004-12-02 22:28:07,,50.0,,,,,,50.0,,,,,,,,,,,,,
2644,2004-12-02 22:28:17,,100.0,,,,,,100.0,,,,,,,,,,,,,
2646,2004-12-02 22:28:21,,50.0,,,,,,50.0,,,,,,,,,,,,,
2648,2004-12-02 22:28:26,,100.0,,,,,,100.0,,,,,,,,,,,,,
2650,2004-12-02 22:28:36,,100.0,,,,,,100.0,,,,,,,,,,,,,
2658,2004-12-02 22:45:09,,50.0,,,,,,50.0,,,,,,,,,,,,,
18392,2005-11-14 09:28:31,,,,,,,100.0,,100.0,,,,,,,,,,,,
18393,2005-01-27 07:42:23,,,,,,,50.0,,50.0,,,,,,,,,,,,
18395,2005-01-27 07:51:05,,,,,,,100.0,,100.0,,,,,,,,,,,,
18398,2005-01-27 07:54:38,,,,,,,100.0,,100.0,,,,,,,,,,,,
18400,2005-01-27 07:57:22,,,,,,,100.0,,100.0,,,,,,,,,,,,
18402,2005-01-27 07:58:01,,,,,,,100.0,,100.0,,,,,,,,,,,,
18405,2005-01-27 07:58:29,,,,,,,50.0,,50.0,,,,,,,,,,,,
18407,2005-01-27 07:58:47,,,,,,,100.0,,100.0,,,,,,,,,,,,
18409,2005-01-27 07:58:58,,,,,,,50.0,,50.0,,,,,,,,,,,,
18411,2005-01-27 07:59:13,,,,,,,100.0,,100.0,,,,,,,,,,,,
18413,2005-01-27 07:59:28,,,,,,,100.0,,100.0,,,,,,,,,,,,
18416,2005-01-27 07:59:37,,,,,,,50.0,,50.0,,,,,,,,,,,,
18418,2005-01-27 07:59:45,,,,,,,100.0,,100.0,,,,,,,,,,,,
18420,2005-01-27 08:00:49,,,,,,,50.0,,50.0,,,,,,,,,,,,
18423,2005-01-27 08:01:08,,,,,,,50.0,,50.0,,,,,,,,,,,,
18425,2005-01-27 08:01:13,,,,,,,50.0,,50.0,,,,,,,,,,,,
18428,2005-01-27 08:01:24,,,,,,,0.0,,0.0,,,,,,,,,,,,
18430,2005-01-27 08:01:27,,,,,,,100.0,,100.0,,,,,,,,,,,,
18432,2005-01-27 08:01:33,,,,,,,50.0,,50.0,,,,,,,,,,,,
18435,2005-01-27 08:01:44,,,,,,,0.0,,0.0,,,,,,,,,,,,
18437,2005-01-27 08:01:50,,,,,,,50.0,,50.0,,,,,,,,,,,,
18440,2005-01-27 08:02:15,,,,,,,0.0,,0.0,,,,,,,,,,,,
